dish_family_id,ingredient_id,role,is_core,weight
fam-wd-q5171049,ing-mealdb-364,core,true,1.000
fam-wd-q5171049,ing-mealdb-149,core,true,0.880
fam-wd-q5171049,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q5171054,ing-mealdb-137,core,true,1.000
fam-wd-q5171054,ing-mealdb-223,core,true,0.880
fam-wd-q5171054,ing-mealdb-483,supporting,false,0.760
fam-wd-q3695911,ing-mealdb-224,core,true,1.000
fam-wd-q3695911,ing-mealdb-365,core,true,0.880
fam-wd-q3695911,ing-mealdb-235,supporting,false,0.760
fam-wd-q2998597,ing-mealdb-41,core,true,1.000
fam-wd-q2998597,ing-wine-d9b224f8,core,true,0.880
fam-wd-q2998597,ing-shallot-57e95ac5,supporting,false,0.760
fam-wd-q5175528,ing-mealdb-211,core,true,1.000
fam-wd-q5175528,ing-mealdb-483,core,true,0.880
fam-wd-q5175528,ing-mealdb-305,supporting,false,0.760
fam-wd-q1138371,ing-mealdb-137,core,true,1.000
fam-wd-q1138371,ing-mealdb-483,core,true,0.880
fam-wd-q1138371,ing-mealdb-305,supporting,false,0.760
fam-wd-q12421702,ing-mealdb-364,core,true,1.000
fam-wd-q12421702,ing-mealdb-149,core,true,0.880
fam-wd-q12421702,ing-mealdb-154,supporting,false,0.760
fam-wd-q12421702,ing-mealdb-104,supporting,false,0.640
fam-wd-q18111413,ing-fish-7300011c,core,true,1.000
fam-wd-q18111413,ing-mealdb-197,core,true,0.880
fam-wd-q18111413,ing-mealdb-149,supporting,false,0.760
fam-wd-q5180222,ing-fish-7300011c,core,true,1.000
fam-wd-q5180222,ing-mealdb-197,core,true,0.880
fam-wd-q5180222,ing-mealdb-149,supporting,false,0.760
fam-wd-q135927668,ing-mealdb-137,core,true,1.000
fam-wd-q135927668,ing-mealdb-475,core,true,0.880
fam-wd-q135927668,ing-mealdb-281,supporting,false,0.760
fam-wd-q11299458,ing-mealdb-296,core,true,1.000
fam-wd-q11299458,ing-mealdb-268,core,true,0.880
fam-wd-q11299458,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q137908289,ing-mealdb-364,core,true,1.000
fam-wd-q137908289,ing-mealdb-149,core,true,0.880
fam-wd-q137908289,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q125030544,ing-mealdb-364,core,true,1.000
fam-wd-q125030544,ing-mealdb-149,core,true,0.880
fam-wd-q125030544,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q12200,ing-mealdb-137,core,true,1.000
fam-wd-q12200,ing-mealdb-483,core,true,0.880
fam-wd-q12200,ing-mealdb-211,supporting,false,0.760
fam-wd-q12200,ing-mealdb-41,supporting,false,0.640
fam-wd-q12200,ing-wine-d9b224f8,supporting,false,0.520
fam-wd-q1088248,ing-mealdb-41,core,true,1.000
fam-wd-q1088248,ing-wine-d9b224f8,core,true,0.880
fam-wd-q1088248,ing-shallot-57e95ac5,supporting,false,0.760
fam-wd-q18150258,ing-mealdb-224,core,true,1.000
fam-wd-q18150258,ing-mealdb-365,core,true,0.880
fam-wd-q18150258,ing-mealdb-235,supporting,false,0.760
fam-wd-q70125,ing-mealdb-137,core,true,1.000
fam-wd-q70125,ing-mealdb-223,core,true,0.880
fam-wd-q70125,ing-mealdb-483,supporting,false,0.760
fam-wd-q1141574,ing-mealdb-224,core,true,1.000
fam-wd-q1141574,ing-mealdb-365,core,true,0.880
fam-wd-q1141574,ing-mealdb-235,supporting,false,0.760
fam-wd-q3005487,ing-mealdb-41,core,true,1.000
fam-wd-q3005487,ing-wine-d9b224f8,core,true,0.880
fam-wd-q3005487,ing-shallot-57e95ac5,supporting,false,0.760
fam-wd-q2142465,ing-mealdb-41,core,true,1.000
fam-wd-q2142465,ing-wine-d9b224f8,core,true,0.880
fam-wd-q2142465,ing-shallot-57e95ac5,supporting,false,0.760
fam-wd-q132717554,ing-mealdb-224,core,true,1.000
fam-wd-q132717554,ing-mealdb-197,core,true,0.880
fam-wd-q132717554,ing-mealdb-365,supporting,false,0.760
fam-wd-q872503,ing-mealdb-35,core,true,1.000
fam-wd-q872503,ing-mealdb-201,core,true,0.880
fam-wd-q872503,ing-mealdb-365,supporting,false,0.760
fam-wd-q17997299,ing-mealdb-137,core,true,1.000
fam-wd-q17997299,ing-mealdb-483,core,true,0.880
fam-wd-q17997299,ing-mealdb-305,supporting,false,0.760
fam-wd-q3699535,ing-mealdb-224,core,true,1.000
fam-wd-q3699535,ing-mealdb-365,core,true,0.880
fam-wd-q3699535,ing-mealdb-235,supporting,false,0.760
fam-wd-q2634430,ing-mealdb-268,core,true,1.000
fam-wd-q2634430,ing-mealdb-364,core,true,0.880
fam-wd-q2634430,ing-mealdb-149,supporting,false,0.760
fam-wd-q2634430,ing-mealdb-104,supporting,false,0.640
fam-wd-q2634430,ing-mealdb-148,supporting,false,0.520
fam-wd-q2307239,ing-mealdb-137,core,true,1.000
fam-wd-q2307239,ing-mealdb-41,core,true,0.880
fam-wd-q2307239,ing-mealdb-305,supporting,false,0.760
fam-wd-q2307239,ing-wine-d9b224f8,supporting,false,0.520
fam-wd-q3234514,ing-mealdb-268,core,true,1.000
fam-wd-q3234514,ing-mealdb-364,core,true,0.880
fam-wd-q3234514,ing-mealdb-149,supporting,false,0.760
fam-wd-q5208692,ing-mealdb-35,core,true,1.000
fam-wd-q5208692,ing-mealdb-201,core,true,0.880
fam-wd-q5208692,ing-mealdb-365,supporting,false,0.760
fam-wd-q5208800,ing-mealdb-104,core,true,1.000
fam-wd-q5208800,ing-mealdb-148,core,true,0.880
fam-wd-q5208800,ing-mealdb-154,supporting,false,0.760
fam-wd-q762285,ing-mealdb-224,core,true,1.000
fam-wd-q762285,ing-mealdb-133,core,true,0.880
fam-wd-q762285,ing-mealdb-230,supporting,false,0.760
fam-wd-q126961970,ing-mealdb-104,core,true,1.000
fam-wd-q126961970,ing-mealdb-148,core,true,0.880
fam-wd-q126961970,ing-mealdb-154,supporting,false,0.760
fam-wd-q1137315,ing-mealdb-41,core,true,1.000
fam-wd-q1137315,ing-wine-d9b224f8,core,true,0.880
fam-wd-q1137315,ing-shallot-57e95ac5,supporting,false,0.760
fam-wd-q104864044,ing-mealdb-137,core,true,1.000
fam-wd-q104864044,ing-mealdb-41,core,true,0.880
fam-wd-q104864044,ing-mealdb-305,supporting,false,0.760
fam-wd-q2723965,ing-mealdb-104,core,true,1.000
fam-wd-q2723965,ing-mealdb-148,core,true,0.880
fam-wd-q2723965,ing-mealdb-154,supporting,false,0.760
fam-wd-q171983,ing-mealdb-104,core,true,1.000
fam-wd-q171983,ing-mealdb-148,core,true,0.880
fam-wd-q171983,ing-mealdb-154,supporting,false,0.760
fam-wd-q1228260,ing-mealdb-268,core,true,1.000
fam-wd-q1228260,ing-mealdb-364,core,true,0.880
fam-wd-q1228260,ing-mealdb-149,supporting,false,0.760
fam-wd-q62018789,ing-corn-3b83d0f7,core,true,1.000
fam-wd-q62018789,ing-beans-0ac956d8,core,true,0.880
fam-wd-q62018789,ing-chile-pepper-1c71dc2d,supporting,false,0.760
fam-wd-q136674388,ing-potato-f77defdf,core,true,1.000
fam-wd-q136674388,ing-chile-pepper-1c71dc2d,core,true,0.880
fam-wd-q136674388,ing-mealdb-137,supporting,false,0.760
fam-wd-q11853198,ing-fish-7300011c,core,true,1.000
fam-wd-q11853198,ing-mealdb-197,core,true,0.880
fam-wd-q11853198,ing-mealdb-149,supporting,false,0.760
fam-wd-q5286620,ing-mealdb-296,core,true,1.000
fam-wd-q5286620,ing-mealdb-268,core,true,0.880
fam-wd-q5286620,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q5296979,ing-mealdb-104,core,true,1.000
fam-wd-q5296979,ing-mealdb-148,core,true,0.880
fam-wd-q5296979,ing-mealdb-154,supporting,false,0.760
fam-wd-q5305996,ing-mealdb-364,core,true,1.000
fam-wd-q5305996,ing-mealdb-149,core,true,0.880
fam-wd-q5305996,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q5309357,ing-mealdb-534,core,true,1.000
fam-wd-q5309357,ing-mealdb-296,core,true,0.880
fam-wd-q5309357,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q5309357,ing-mealdb-134,supporting,false,0.640
fam-wd-q5309357,ing-mealdb-202,supporting,false,0.520
fam-wd-q2893649,ing-fish-7300011c,core,true,1.000
fam-wd-q2893649,ing-mealdb-197,core,true,0.880
fam-wd-q2893649,ing-mealdb-149,supporting,false,0.760
fam-wd-q113002820,ing-mealdb-364,core,true,1.000
fam-wd-q113002820,ing-mealdb-149,core,true,0.880
fam-wd-q113002820,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q122957244,ing-mealdb-268,core,true,1.000
fam-wd-q122957244,ing-mealdb-364,core,true,0.880
fam-wd-q122957244,ing-mealdb-149,supporting,false,0.760
fam-wd-q115217655,ing-mealdb-224,core,true,1.000
fam-wd-q115217655,ing-mealdb-197,core,true,0.880
fam-wd-q115217655,ing-mealdb-365,supporting,false,0.760
fam-wd-q17019149,ing-mealdb-268,core,true,1.000
fam-wd-q17019149,ing-mealdb-364,core,true,0.880
fam-wd-q17019149,ing-mealdb-149,supporting,false,0.760
fam-wd-q112787717,ing-mealdb-364,core,true,1.000
fam-wd-q112787717,ing-mealdb-149,core,true,0.880
fam-wd-q112787717,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q747457,ing-mealdb-137,core,true,1.000
fam-wd-q747457,ing-mealdb-41,core,true,0.880
fam-wd-q747457,ing-mealdb-305,supporting,false,0.760
fam-wd-q876096,ing-corn-3b83d0f7,core,true,1.000
fam-wd-q876096,ing-beans-0ac956d8,core,true,0.880
fam-wd-q876096,ing-chile-pepper-1c71dc2d,supporting,false,0.760
fam-wd-q5832771,ing-corn-3b83d0f7,core,true,1.000
fam-wd-q5832771,ing-beans-0ac956d8,core,true,0.880
fam-wd-q5832771,ing-chile-pepper-1c71dc2d,supporting,false,0.760
fam-wd-q5379416,ing-mealdb-35,core,true,1.000
fam-wd-q5379416,ing-mealdb-201,core,true,0.880
fam-wd-q5379416,ing-mealdb-365,supporting,false,0.760
fam-wd-q2915859,ing-pasta-117df6be,core,true,1.000
fam-wd-q2915859,ing-mealdb-224,core,true,0.880
fam-wd-q2915859,ing-mealdb-60,supporting,false,0.760
fam-wd-q20016,ing-mealdb-534,core,true,1.000
fam-wd-q20016,ing-mealdb-296,core,true,0.880
fam-wd-q20016,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q117481518,ing-mealdb-137,core,true,1.000
fam-wd-q117481518,ing-mealdb-483,core,true,0.880
fam-wd-q117481518,ing-mealdb-305,supporting,false,0.760
fam-wd-q60763218,ing-pasta-117df6be,core,true,1.000
fam-wd-q60763218,ing-mealdb-224,core,true,0.880
fam-wd-q60763218,ing-mealdb-60,supporting,false,0.760
fam-wd-q18693799,ing-mealdb-305,core,true,1.000
fam-wd-q18693799,ing-nuts-0d9ef112,core,true,0.880
fam-wd-q18693799,ing-chocolate-153068d0,supporting,false,0.760
fam-wd-q5862467,ing-corn-3b83d0f7,core,true,1.000
fam-wd-q5862467,ing-beans-0ac956d8,core,true,0.880
fam-wd-q5862467,ing-chile-pepper-1c71dc2d,supporting,false,0.760
fam-wd-q3309212,ing-mealdb-35,core,true,1.000
fam-wd-q3309212,ing-mealdb-201,core,true,0.880
fam-wd-q3309212,ing-mealdb-365,supporting,false,0.760
fam-wd-q18164838,ing-mealdb-71,core,true,1.000
fam-wd-q18164838,ing-mealdb-224,core,true,0.880
fam-wd-q18164838,ing-mealdb-149,supporting,false,0.760
fam-wd-q30737843,ing-mealdb-41,core,true,1.000
fam-wd-q30737843,ing-wine-d9b224f8,core,true,0.880
fam-wd-q30737843,ing-shallot-57e95ac5,supporting,false,0.760
fam-wd-q1756289,ing-mealdb-137,core,true,1.000
fam-wd-q1756289,ing-mealdb-475,core,true,0.880
fam-wd-q1756289,ing-mealdb-281,supporting,false,0.760
fam-wd-q5503619,ing-mealdb-137,core,true,1.000
fam-wd-q5503619,ing-mealdb-223,core,true,0.880
fam-wd-q5503619,ing-mealdb-483,supporting,false,0.760
fam-wd-q1465330,ing-mealdb-137,core,true,1.000
fam-wd-q1465330,ing-mealdb-223,core,true,0.880
fam-wd-q1465330,ing-mealdb-483,supporting,false,0.760
fam-wd-q5503628,ing-mealdb-137,core,true,1.000
fam-wd-q5503628,ing-mealdb-223,core,true,0.880
fam-wd-q5503628,ing-mealdb-483,supporting,false,0.760
fam-wd-q1076874,ing-mealdb-268,core,true,1.000
fam-wd-q1076874,ing-mealdb-364,core,true,0.880
fam-wd-q1076874,ing-mealdb-149,supporting,false,0.760
fam-wd-q152088,ing-potato-f77defdf,core,true,1.000
fam-wd-q152088,ing-chile-pepper-1c71dc2d,core,true,0.880
fam-wd-q152088,ing-mealdb-137,supporting,false,0.760
fam-wd-q137785263,ing-mealdb-224,core,true,1.000
fam-wd-q137785263,ing-mealdb-197,core,true,0.880
fam-wd-q137785263,ing-mealdb-365,supporting,false,0.760
fam-wd-q152834,ing-mealdb-224,core,true,1.000
fam-wd-q152834,ing-mealdb-197,core,true,0.880
fam-wd-q152834,ing-mealdb-365,supporting,false,0.760
fam-wd-q1471040,ing-mealdb-224,core,true,1.000
fam-wd-q1471040,ing-mealdb-365,core,true,0.880
fam-wd-q1471040,ing-mealdb-235,supporting,false,0.760
fam-wd-q379138,ing-mealdb-305,core,true,1.000
fam-wd-q379138,ing-nuts-0d9ef112,core,true,0.880
fam-wd-q379138,ing-chocolate-153068d0,supporting,false,0.760
fam-wd-q5517536,ing-mealdb-104,core,true,1.000
fam-wd-q5517536,ing-mealdb-148,core,true,0.880
fam-wd-q5517536,ing-mealdb-154,supporting,false,0.760
fam-wd-q5317729,ing-mealdb-104,core,true,1.000
fam-wd-q5317729,ing-mealdb-148,core,true,0.880
fam-wd-q5317729,ing-mealdb-154,supporting,false,0.760
fam-wd-q923729,ing-mealdb-41,core,true,1.000
fam-wd-q923729,ing-wine-d9b224f8,core,true,0.880
fam-wd-q923729,ing-shallot-57e95ac5,supporting,false,0.760
fam-wd-q3094712,ing-mealdb-41,core,true,1.000
fam-wd-q3094712,ing-wine-d9b224f8,core,true,0.880
fam-wd-q3094712,ing-shallot-57e95ac5,supporting,false,0.760
fam-wd-q109820549,ing-mealdb-137,core,true,1.000
fam-wd-q109820549,ing-mealdb-475,core,true,0.880
fam-wd-q109820549,ing-mealdb-281,supporting,false,0.760
fam-wd-q3083513,ing-mealdb-41,core,true,1.000
fam-wd-q3083513,ing-wine-d9b224f8,core,true,0.880
fam-wd-q3083513,ing-shallot-57e95ac5,supporting,false,0.760
fam-wd-q5522421,ing-mealdb-224,core,true,1.000
fam-wd-q5522421,ing-mealdb-197,core,true,0.880
fam-wd-q5522421,ing-mealdb-365,supporting,false,0.760
fam-wd-q15121455,ing-mealdb-364,core,true,1.000
fam-wd-q15121455,ing-mealdb-149,core,true,0.880
fam-wd-q15121455,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q683495,ing-mealdb-137,core,true,1.000
fam-wd-q683495,ing-mealdb-483,core,true,0.880
fam-wd-q683495,ing-mealdb-305,supporting,false,0.760
fam-wd-q5528400,ing-mealdb-104,core,true,1.000
fam-wd-q5528400,ing-mealdb-148,core,true,0.880
fam-wd-q5528400,ing-mealdb-154,supporting,false,0.760
fam-wd-q1146771,ing-fish-7300011c,core,true,1.000
fam-wd-q1146771,ing-mealdb-197,core,true,0.880
fam-wd-q1146771,ing-mealdb-149,supporting,false,0.760
fam-wd-q3769881,ing-mealdb-224,core,true,1.000
fam-wd-q3769881,ing-mealdb-365,core,true,0.880
fam-wd-q3769881,ing-mealdb-235,supporting,false,0.760
fam-wd-q1533235,ing-pasta-117df6be,core,true,1.000
fam-wd-q1533235,ing-mealdb-224,core,true,0.880
fam-wd-q1533235,ing-mealdb-60,supporting,false,0.760
fam-wd-q1533235,ing-mealdb-365,supporting,false,0.520
fam-wd-q25220535,ing-mealdb-364,core,true,1.000
fam-wd-q25220535,ing-mealdb-149,core,true,0.880
fam-wd-q25220535,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q205762,ing-mealdb-364,core,true,1.000
fam-wd-q205762,ing-mealdb-149,core,true,0.880
fam-wd-q205762,ing-mealdb-365,supporting,false,0.760
fam-wd-q713869,ing-mealdb-211,core,true,1.000
fam-wd-q713869,ing-mealdb-483,core,true,0.880
fam-wd-q713869,ing-mealdb-305,supporting,false,0.760
fam-wd-q240801,ing-mealdb-224,core,true,1.000
fam-wd-q240801,ing-mealdb-197,core,true,0.880
fam-wd-q240801,ing-mealdb-365,supporting,false,0.760
fam-wd-q240801,ing-mealdb-133,supporting,false,0.520
fam-wd-q5613356,ing-corn-3b83d0f7,core,true,1.000
fam-wd-q5613356,ing-beans-0ac956d8,core,true,0.880
fam-wd-q5613356,ing-chile-pepper-1c71dc2d,supporting,false,0.760
fam-wd-q30607840,ing-mealdb-104,core,true,1.000
fam-wd-q30607840,ing-mealdb-148,core,true,0.880
fam-wd-q30607840,ing-mealdb-154,supporting,false,0.760
fam-wd-q16573500,ing-mealdb-104,core,true,1.000
fam-wd-q16573500,ing-mealdb-148,core,true,0.880
fam-wd-q16573500,ing-mealdb-154,supporting,false,0.760
fam-wd-q24027629,ing-potato-f77defdf,core,true,1.000
fam-wd-q24027629,ing-chile-pepper-1c71dc2d,core,true,0.880
fam-wd-q24027629,ing-mealdb-137,supporting,false,0.760
fam-wd-q5643900,ing-mealdb-137,core,true,1.000
fam-wd-q5643900,ing-mealdb-475,core,true,0.880
fam-wd-q5643900,ing-mealdb-281,supporting,false,0.760
fam-wd-q6663,ing-mealdb-3,core,true,1.000
fam-wd-q6663,ing-mealdb-567,core,true,0.880
fam-wd-q6663,ing-mealdb-364,supporting,false,0.760
fam-wd-q3062329,ing-mealdb-296,core,true,1.000
fam-wd-q3062329,ing-mealdb-268,core,true,0.880
fam-wd-q3062329,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q111938080,ing-mealdb-137,core,true,1.000
fam-wd-q111938080,ing-mealdb-224,core,true,0.880
fam-wd-q111938080,ing-mealdb-60,supporting,false,0.760
fam-wd-q590076,ing-mealdb-137,core,true,1.000
fam-wd-q590076,ing-mealdb-224,core,true,0.880
fam-wd-q590076,ing-mealdb-60,supporting,false,0.760
fam-wd-q97609970,ing-mealdb-137,core,true,1.000
fam-wd-q97609970,ing-mealdb-475,core,true,0.880
fam-wd-q97609970,ing-mealdb-281,supporting,false,0.760
fam-wd-q16928375,ing-mealdb-364,core,true,1.000
fam-wd-q16928375,ing-mealdb-149,core,true,0.880
fam-wd-q16928375,ing-stock-10b585aa,supporting,false,0.760
fam-wd-q5750159,ing-mealdb-296,core,true,1.000
fam-wd-q5750159,ing-mealdb-268,core,true,0.880
fam-wd-q5750159,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q20009814,ing-mealdb-224,core,true,1.000
fam-wd-q20009814,ing-mealdb-365,core,true,0.880
fam-wd-q20009814,ing-mealdb-235,supporting,false,0.760
fam-wd-q11326596,ing-mealdb-296,core,true,1.000
fam-wd-q11326596,ing-mealdb-268,core,true,0.880
fam-wd-q11326596,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q109409667,ing-fish-7300011c,core,true,1.000
fam-wd-q109409667,ing-mealdb-197,core,true,0.880
fam-wd-q109409667,ing-mealdb-149,supporting,false,0.760
fam-wd-q2681008,ing-corn-3b83d0f7,core,true,1.000
fam-wd-q2681008,ing-beans-0ac956d8,core,true,0.880
fam-wd-q2681008,ing-chile-pepper-1c71dc2d,supporting,false,0.760
fam-wd-q30324437,ing-mealdb-41,core,true,1.000
fam-wd-q30324437,ing-wine-d9b224f8,core,true,0.880
fam-wd-q30324437,ing-shallot-57e95ac5,supporting,false,0.760
fam-wd-q2445410,ing-mealdb-268,core,true,1.000
fam-wd-q2445410,ing-mealdb-364,core,true,0.880
fam-wd-q2445410,ing-mealdb-149,supporting,false,0.760
fam-wd-q16182271,ing-mealdb-534,core,true,1.000
fam-wd-q16182271,ing-mealdb-296,core,true,0.880
fam-wd-q16182271,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q1156634,ing-mealdb-224,core,true,1.000
fam-wd-q1156634,ing-mealdb-365,core,true,0.880
fam-wd-q1156634,ing-mealdb-235,supporting,false,0.760
fam-wd-q263351,ing-mealdb-534,core,true,1.000
fam-wd-q263351,ing-mealdb-296,core,true,0.880
fam-wd-q263351,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q11259099,ing-mealdb-296,core,true,1.000
fam-wd-q11259099,ing-mealdb-268,core,true,0.880
fam-wd-q11259099,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q2138334,ing-mealdb-296,core,true,1.000
fam-wd-q2138334,ing-mealdb-268,core,true,0.880
fam-wd-q2138334,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q25066353,ing-mealdb-104,core,true,1.000
fam-wd-q25066353,ing-mealdb-148,core,true,0.880
fam-wd-q25066353,ing-mealdb-154,supporting,false,0.760
fam-wd-q6038850,ing-mealdb-268,core,true,1.000
fam-wd-q6038850,ing-mealdb-364,core,true,0.880
fam-wd-q6038850,ing-mealdb-149,supporting,false,0.760
fam-wd-q2904240,ing-mealdb-224,core,true,1.000
fam-wd-q2904240,ing-mealdb-197,core,true,0.880
fam-wd-q2904240,ing-mealdb-365,supporting,false,0.760
fam-wd-q6125429,ing-mealdb-296,core,true,1.000
fam-wd-q6125429,ing-mealdb-268,core,true,0.880
fam-wd-q6125429,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q120961670,ing-mealdb-137,core,true,1.000
fam-wd-q120961670,ing-mealdb-41,core,true,0.880
fam-wd-q120961670,ing-mealdb-305,supporting,false,0.760
fam-wd-q715040,ing-mealdb-534,core,true,1.000
fam-wd-q715040,ing-mealdb-296,core,true,0.880
fam-wd-q715040,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q30671978,ing-mealdb-268,core,true,1.000
fam-wd-q30671978,ing-mealdb-364,core,true,0.880
fam-wd-q30671978,ing-mealdb-149,supporting,false,0.760
fam-wd-q19746552,ing-mealdb-268,core,true,1.000
fam-wd-q19746552,ing-mealdb-364,core,true,0.880
fam-wd-q19746552,ing-mealdb-149,supporting,false,0.760
fam-wd-q6297757,ing-mealdb-104,core,true,1.000
fam-wd-q6297757,ing-mealdb-148,core,true,0.880
fam-wd-q6297757,ing-mealdb-154,supporting,false,0.760
fam-wd-q2202018,ing-mealdb-137,core,true,1.000
fam-wd-q2202018,ing-mealdb-475,core,true,0.880
fam-wd-q2202018,ing-mealdb-281,supporting,false,0.760
fam-wd-q816663,ing-mealdb-268,core,true,1.000
fam-wd-q816663,ing-mealdb-364,core,true,0.880
fam-wd-q816663,ing-mealdb-149,supporting,false,0.760
fam-wd-q11676485,ing-mealdb-534,core,true,1.000
fam-wd-q11676485,ing-mealdb-296,core,true,0.880
fam-wd-q11676485,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q11676485,ing-mealdb-268,supporting,false,0.520
fam-wd-q6009729,ing-meat-08049bca,core,true,1.000
fam-wd-q6009729,ing-mealdb-364,core,true,0.880
fam-wd-q6009729,ing-mealdb-244,supporting,false,0.760
fam-wd-q905204,ing-mealdb-296,core,true,1.000
fam-wd-q905204,ing-mealdb-268,core,true,0.880
fam-wd-q905204,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q19573003,ing-mealdb-534,core,true,1.000
fam-wd-q19573003,ing-mealdb-296,core,true,0.880
fam-wd-q19573003,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q122782077,ing-mealdb-332,core,true,1.000
fam-wd-q122782077,ing-mealdb-149,core,true,0.880
fam-wd-q122782077,ing-chile-pepper-1c71dc2d,supporting,false,0.760
fam-wd-q125457823,ing-fish-7300011c,core,true,1.000
fam-wd-q125457823,ing-mealdb-197,core,true,0.880
fam-wd-q125457823,ing-mealdb-149,supporting,false,0.760
fam-wd-q85773496,ing-mealdb-268,core,true,1.000
fam-wd-q85773496,ing-mealdb-364,core,true,0.880
fam-wd-q85773496,ing-mealdb-149,supporting,false,0.760
fam-wd-q85773496,ing-mealdb-104,supporting,false,0.640
fam-wd-q85773496,ing-mealdb-148,supporting,false,0.520
fam-wd-q96385320,ing-mealdb-104,core,true,1.000
fam-wd-q96385320,ing-mealdb-148,core,true,0.880
fam-wd-q96385320,ing-mealdb-154,supporting,false,0.760
fam-wd-q1124851,ing-mealdb-534,core,true,1.000
fam-wd-q1124851,ing-mealdb-296,core,true,0.880
fam-wd-q1124851,ing-green-onion-b2d12481,supporting,false,0.760
fam-wd-q134562216,ing-mealdb-296,core,true,1.000
fam-wd-q134562216,ing-mealdb-268,core,true,0.880
fam-wd-q134562216,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q123910268,ing-mealdb-305,core,true,1.000
fam-wd-q123910268,ing-nuts-0d9ef112,core,true,0.880
fam-wd-q123910268,ing-chocolate-153068d0,supporting,false,0.760
fam-wd-q85774104,ing-mealdb-104,core,true,1.000
fam-wd-q85774104,ing-mealdb-148,core,true,0.880
fam-wd-q85774104,ing-mealdb-154,supporting,false,0.760
fam-wd-q13013252,ing-mealdb-134,core,true,1.000
fam-wd-q13013252,ing-mealdb-202,core,true,0.880
fam-wd-q13013252,ing-mealdb-91,supporting,false,0.760
fam-wd-q17000111,ing-mealdb-134,core,true,1.000
fam-wd-q17000111,ing-mealdb-202,core,true,0.880
fam-wd-q17000111,ing-mealdb-91,supporting,false,0.760
fam-wd-q85774221,ing-mealdb-71,core,true,1.000
fam-wd-q85774221,ing-mealdb-224,core,true,0.880
fam-wd-q85774221,ing-mealdb-149,supporting,false,0.760
fam-wd-q13013315,ing-mealdb-134,core,true,1.000
fam-wd-q13013315,ing-mealdb-202,core,true,0.880
fam-wd-q13013315,ing-mealdb-91,supporting,false,0.760
fam-wd-q65072654,ing-mealdb-134,core,true,1.000
fam-wd-q65072654,ing-mealdb-202,core,true,0.880
fam-wd-q65072654,ing-mealdb-91,supporting,false,0.760
fam-wd-q6403206,ing-mealdb-268,core,true,1.000
fam-wd-q6403206,ing-mealdb-364,core,true,0.880
fam-wd-q6403206,ing-mealdb-149,supporting,false,0.760
fam-wd-q6404116,ing-mealdb-268,core,true,1.000
fam-wd-q6404116,ing-mealdb-364,core,true,0.880
fam-wd-q6404116,ing-mealdb-149,supporting,false,0.760
fam-wd-q6404116,ing-mealdb-104,supporting,false,0.640
fam-wd-q6404116,ing-mealdb-148,supporting,false,0.520
fam-wd-q6405076,ing-mealdb-104,core,true,1.000
fam-wd-q6405076,ing-mealdb-148,core,true,0.880
fam-wd-q6405076,ing-mealdb-154,supporting,false,0.760
fam-wd-q13096825,ing-meat-08049bca,core,true,1.000
fam-wd-q13096825,ing-mealdb-364,core,true,0.880
fam-wd-q13096825,ing-mealdb-244,supporting,false,0.760
fam-wd-q125745103,ing-mealdb-268,core,true,1.000
fam-wd-q125745103,ing-mealdb-364,core,true,0.880
fam-wd-q125745103,ing-mealdb-149,supporting,false,0.760
fam-wd-q1781865,ing-mealdb-296,core,true,1.000
fam-wd-q1781865,ing-mealdb-268,core,true,0.880
fam-wd-q1781865,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q540837,ing-mealdb-224,core,true,1.000
fam-wd-q540837,ing-mealdb-133,core,true,0.880
fam-wd-q540837,ing-mealdb-230,supporting,false,0.760
fam-wd-q134475160,ing-mealdb-296,core,true,1.000
fam-wd-q134475160,ing-mealdb-268,core,true,0.880
fam-wd-q134475160,ing-seaweed-23656875,supporting,false,0.760
fam-wd-q28455614,ing-mealdb-364,core,true,1.000
fam-wd-q28455614,ing-mealdb-149,core,true,0.880
fam-wd-q28455614,ing-mealdb-365,supporting,false,0.760
