id,entity_type,entity_id,source_id,source_url,source_record_id,source_title,extraction_method,extraction_confidence,license,retrieved_at,raw_hash,raw_payload
588,dish,dish-wd-q1076874,src-wikidata,https://www.wikidata.org/wiki/Q1076874,Q1076874,Fried rice,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,5e9e43579b3756f3eb10b41394f75e75728ca169,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Fried_rice""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""Asian cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q1076874""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""fried rice"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""People's Republic of China"", ""xml:lang"": ""en""}}"
589,dish,dish-wd-q10779714,src-wikidata,https://www.wikidata.org/wiki/Q10779714,Q10779714,Khô cá lóc,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,16f1dcc6ce647605659dee0d509e0dc52010baa6,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Kh%C3%B4_c%C3%A1_l%C3%B3c""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""Vietnamese cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q10779714""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Khô cá lóc"", ""xml:lang"": ""en""}}"
590,dish,dish-wd-q108327562,src-wikidata,https://www.wikidata.org/wiki/Q108327562,Q108327562,Pizza in New York City,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,3f6545be774f368764a347ee5e78a6d4f0f962af,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Pizza_in_New_York_City""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""cuisine of New York City"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q108327562""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""pizza in New York City"", ""xml:lang"": ""en""}}"
591,dish,dish-wd-q108366890,src-wikidata,https://www.wikidata.org/wiki/Q108366890,Q108366890,Tfaya,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,fee143088fb360f1a0becf64252da0d3c1441e00,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Tfaya""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q108366890""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""tfaya"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Morocco"", ""xml:lang"": ""en""}}"
592,dish,dish-wd-q1083840,src-wikidata,https://www.wikidata.org/wiki/Q1083840,Q1083840,Balti (food),sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,ce554e40b26d3a3155311310f62f902e604de184,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Balti_(food)""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q1083840""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""balti"", ""xml:lang"": ""en""}}"
593,dish,dish-wd-q1086747,src-wikidata,https://www.wikidata.org/wiki/Q1086747,Q1086747,Virgin boy egg,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,499b6ac3d48e2c8c8aa0d9cc1c2dfd2a9977b567,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Virgin_boy_egg""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q1086747""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Virgin boy egg"", ""xml:lang"": ""en""}}"
594,dish,dish-wd-q1088248,src-wikidata,https://www.wikidata.org/wiki/Q1088248,Q1088248,Crocchè,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,dad6478d3bfc029f3fd8ab9988e13d3a88f77980,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Crocch%C3%A8""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""Sicilian cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q1088248""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""crocchè"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""France"", ""xml:lang"": ""en""}}"
595,dish,dish-wd-q108887239,src-wikidata,https://www.wikidata.org/wiki/Q108887239,Q108887239,Pyzy (dish),sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,7e4ca5d3e07e39c2c83de39aead8f799cc7bc36a,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Pyzy_(dish)""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q108887239""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""pyzy"", ""xml:lang"": ""en""}}"
596,dish,dish-wd-q108905093,src-wikidata,https://www.wikidata.org/wiki/Q108905093,Q108905093,Dalgona,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,54d67163786a50fa2351a97f319e4da3696a6d35,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Dalgona""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q108905093""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""dalgona"", ""xml:lang"": ""en""}}"
597,dish,dish-wd-q10896709,src-wikidata,https://www.wikidata.org/wiki/Q10896709,Q10896709,Knife-cut noodles,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,a60f808bec46874bf609cf76821693be39c87843,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Knife-cut_noodles""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q10896709""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""dāoxiāo miàn"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""People's Republic of China"", ""xml:lang"": ""en""}}"
598,dish,dish-wd-q1089959,src-wikidata,https://www.wikidata.org/wiki/Q1089959,Q1089959,Churrasco,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,a672a0b99e9d1fea97cbd5325daac9e3d2115b62,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Churrasco""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q1089959""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""churrasco"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Spain"", ""xml:lang"": ""en""}}"
599,dish,dish-wd-q109039280,src-wikidata,https://www.wikidata.org/wiki/Q109039280,Q109039280,Ifisashi,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,29f38abb2f212cd327be857036120a1b170afc25,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Ifisashi""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q109039280""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Ifisashi"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Zambia"", ""xml:lang"": ""en""}}"
600,dish,dish-wd-q109045517,src-wikidata,https://www.wikidata.org/wiki/Q109045517,Q109045517,Tarte à l'badrée,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,5ff8adc3c4abfa21ef1b2fcbdc05733777f4ae52,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Tarte_%C3%A0_l%27badr%C3%A9e""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q109045517""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Tarte à l'badrée"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""France"", ""xml:lang"": ""en""}}"
601,dish,dish-wd-q10910138,src-wikidata,https://www.wikidata.org/wiki/Q10910138,Q10910138,Luzhu huoshao,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,8ca0cac68c8b7af08eb81f901fe002aae9909759,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Luzhu_huoshao""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q10910138""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Luzhu Huoshao"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""People's Republic of China"", ""xml:lang"": ""en""}}"
602,dish,dish-wd-q109260442,src-wikidata,https://www.wikidata.org/wiki/Q109260442,Q109260442,Blueberry pancake,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,e4c1719862ea0d3d629bc8e78a187f9e912690cc,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Blueberry_pancake""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q109260442""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""blueberry pancake"", ""xml:lang"": ""en""}}"
603,dish,dish-wd-q10931125,src-wikidata,https://www.wikidata.org/wiki/Q10931125,Q10931125,Empanadilla,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,f1fef782b891ea4d9eeea7414ab1147aa5821f07,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Empanadilla""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q10931125""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Empanadilla"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Philippines"", ""xml:lang"": ""en""}}"
604,dish,dish-wd-q109312469,src-wikidata,https://www.wikidata.org/wiki/Q109312469,Q109312469,Sevillian bollo,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,32e87c2e3ad9710da36ed8395e8c8b19b12f0f14,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Sevillian_bollo""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q109312469""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Bollo sevillano"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Spain"", ""xml:lang"": ""en""}}"
605,dish,dish-wd-q109313490,src-wikidata,https://www.wikidata.org/wiki/Q109313490,Q109313490,Niño envuelto,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,5af68277b0e614d3151b0023f45406d92304db1e,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Ni%C3%B1o_envuelto""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q109313490""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""niño envuelto"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Argentina"", ""xml:lang"": ""en""}}"
606,dish,dish-wd-q1093380,src-wikidata,https://www.wikidata.org/wiki/Q1093380,Q1093380,Club sandwich,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,83840a784cfcb99981398be5ac9a6d815af631fd,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Club_sandwich""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""cuisine of the United States"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q1093380""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""club sandwich"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""United States"", ""xml:lang"": ""en""}}"
607,dish,dish-wd-q109353074,src-wikidata,https://www.wikidata.org/wiki/Q109353074,Q109353074,Cemita,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,d398f8263a88fb51abca7278aaeaa3d0a37063e3,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Cemita""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q109353074""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Cemita (bread of Puebla, México)"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Mexico"", ""xml:lang"": ""en""}}"
608,dish,dish-wd-q10936666,src-wikidata,https://www.wikidata.org/wiki/Q10936666,Q10936666,Dazhu gansi,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,9354f5d03f1663a244697f80efad9897896f9711,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Dazhu_gansi""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""Huaiyang cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q10936666""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Dazhu gansi"", ""xml:lang"": ""en""}}"
609,dish,dish-wd-q1093790,src-wikidata,https://www.wikidata.org/wiki/Q1093790,Q1093790,Bacon Explosion,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,ce334274b04f4c1a62d4a9fe0fc5e7108b23b2d4,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Bacon_Explosion""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q1093790""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Bacon Explosion"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""United States"", ""xml:lang"": ""en""}}"
610,dish,dish-wd-q109409667,src-wikidata,https://www.wikidata.org/wiki/Q109409667,Q109409667,Honey walnut shrimp,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,67d7617d356a4feb34c3864fc7d25520fa661525,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Honey_walnut_shrimp""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q109409667""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""honey walnut shrimp"", ""xml:lang"": ""en""}}"
611,dish,dish-wd-q109429557,src-wikidata,https://www.wikidata.org/wiki/Q109429557,Q109429557,Bánh tráng trộn,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,fcdb4ccda480030d9e521e7bb382281e7c644d45,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/B%C3%A1nh_tr%C3%A1ng_tr%E1%BB%99n""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q109429557""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Bánh tráng trộn"", ""xml:lang"": ""en""}}"
612,dish,dish-wd-q1094305,src-wikidata,https://www.wikidata.org/wiki/Q1094305,Q1094305,Luther Burger,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,fbbfb4aa1c5ad33c618a60878369049aef83e0df,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Luther_Burger""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q1094305""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Luther Burger"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""United States"", ""xml:lang"": ""en""}}"
613,dish,dish-wd-q109436498,src-wikidata,https://www.wikidata.org/wiki/Q109436498,Q109436498,Nem chua Lai Vung,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,cbeb29b06b17d9a46ccd00f6b3e4bc44ad57225e,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Nem_chua_Lai_Vung""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q109436498""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Nem Lai Vung"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Vietnam"", ""xml:lang"": ""en""}}"
614,dish,dish-wd-q1095315,src-wikidata,https://www.wikidata.org/wiki/Q1095315,Q1095315,Toum,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,2c5834289c724d8c33ca7d1c398d5ba7f1a13c8c,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Toum""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q1095315""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""toum"", ""xml:lang"": ""en""}}"
615,dish,dish-wd-q109539600,src-wikidata,https://www.wikidata.org/wiki/Q109539600,Q109539600,Lamprey pie,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,8cc867766b057563bdf843c49d609b536e4ed626,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Lamprey_pie""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q109539600""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Lamprey pie"", ""xml:lang"": ""en""}}"
616,dish,dish-wd-q109587599,src-wikidata,https://www.wikidata.org/wiki/Q109587599,Q109587599,Barrel chicken,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,134f6fab655cc25de376307bb0101f03404d314b,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Barrel_chicken""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q109587599""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Barrel chicken"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Taiwan"", ""xml:lang"": ""en""}}"
617,dish,dish-wd-q10964995,src-wikidata,https://www.wikidata.org/wiki/Q10964995,Q10964995,Kue bingka,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,18671387da6ba880e4e05c570eee4b46e509a121,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Kue_bingka""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q10964995""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Bingka"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Indonesia"", ""xml:lang"": ""en""}}"
618,dish,dish-wd-q10969752,src-wikidata,https://www.wikidata.org/wiki/Q10969752,Q10969752,Miodek turecki,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,42d20b40476298c8b74000f12cfabcb93b9f451a,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Miodek_turecki""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q10969752""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Turkish honey"", ""xml:lang"": ""en""}}"
619,dish,dish-wd-q10971166,src-wikidata,https://www.wikidata.org/wiki/Q10971166,Q10971166,Timphan,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,fc87900d1f6b08739f29066c4f78825657dd4c0f,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Timphan""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""Acehnese cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q10971166""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""timphan"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Indonesia"", ""xml:lang"": ""en""}}"
620,dish,dish-wd-q10978475,src-wikidata,https://www.wikidata.org/wiki/Q10978475,Q10978475,Pekasam,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,3e1ac94f432bdf18417d64057b929ef2ffdd85ef,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Pekasam""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""Indonesian cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q10978475""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Pekasam"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Indonesia"", ""xml:lang"": ""en""}}"
621,dish,dish-wd-q109820549,src-wikidata,https://www.wikidata.org/wiki/Q109820549,Q109820549,Galician bread,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,198707534a2d8aacbe269b1920e9e272a03e2859,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Galician_bread""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q109820549""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Galician bread"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Spain"", ""xml:lang"": ""en""}}"
622,dish,dish-wd-q110101486,src-wikidata,https://www.wikidata.org/wiki/Q110101486,Q110101486,Takjil,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,3fe3c409e2e8ea4147553e4f314255a785bd44a4,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Takjil""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q110101486""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Takjil"", ""xml:lang"": ""en""}}"
623,dish,dish-wd-q110533119,src-wikidata,https://www.wikidata.org/wiki/Q110533119,Q110533119,Mollete de Antequera,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,fc4e889ee2218d31be7137ad8b5deca68698e2a1,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Mollete_de_Antequera""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q110533119""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Mollete of Antequera"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Spain"", ""xml:lang"": ""en""}}"
624,dish,dish-wd-q1105512,src-wikidata,https://www.wikidata.org/wiki/Q1105512,Q1105512,Lula kebab,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,6f624d4e9ae204a5baf7a3fb99a3bdb6c09300c8,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Lula_kebab""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q1105512""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Lula kebab"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""South Caucasus"", ""xml:lang"": ""en""}}"
625,dish,dish-wd-q11061604,src-wikidata,https://www.wikidata.org/wiki/Q11061604,Q11061604,Ping on bun,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,fcf8e3fae488c919eee15ee264b98c30fb20628a,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Ping_on_bun""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q11061604""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Ping On Bun"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""People's Republic of China"", ""xml:lang"": ""en""}}"
626,dish,dish-wd-q110738684,src-wikidata,https://www.wikidata.org/wiki/Q110738684,Q110738684,Pao Alentejano,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,bca1dcab48909bc503a754b9fd7015a46c96d6e5,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Pao_Alentejano""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""Portuguese cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q110738684""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Alentejano bread"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Portugal"", ""xml:lang"": ""en""}}"
627,dish,dish-wd-q11076619,src-wikidata,https://www.wikidata.org/wiki/Q11076619,Q11076619,Patriotic soup,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,2be7fb25fbab59cffce6c5f98091d87e65bfb4a3,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Patriotic_soup""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q11076619""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""patriotic soup"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""People's Republic of China"", ""xml:lang"": ""en""}}"
628,dish,dish-wd-q11078597,src-wikidata,https://www.wikidata.org/wiki/Q11078597,Q11078597,Sarmale,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,020aa5d6e41a06c11db87456fa75937a207aa715,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Sarmale""}, ""cuisineLabel"": {""type"": ""literal"", ""value"": ""Romanian cuisine"", ""xml:lang"": ""en""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q11078597""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""sarmale"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Romania"", ""xml:lang"": ""en""}}"
629,dish,dish-wd-q110894306,src-wikidata,https://www.wikidata.org/wiki/Q110894306,Q110894306,Phirni,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,f51660516eb5f3bb4b25db23c20ea5ec89210246,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Phirni""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q110894306""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Phirni"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""India"", ""xml:lang"": ""en""}}"
630,dish,dish-wd-q111046463,src-wikidata,https://www.wikidata.org/wiki/Q111046463,Q111046463,Obwarzanek krakowski,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,b1b318dbbf06ebf6634eedfae2318c86d3b8d8d2,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/Obwarzanek_krakowski""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q111046463""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Obwarzanek krakowski"", ""xml:lang"": ""en""}, ""originLabel"": {""type"": ""literal"", ""value"": ""Poland"", ""xml:lang"": ""en""}}"
631,dish,dish-wd-q11108995,src-wikidata,https://www.wikidata.org/wiki/Q11108995,Q11108995,Xá Lợi Pagoda raids,sparql,0.980,CC0 1.0,2026-04-16T19:12:47+00:00,852fa6c2e22c740e9944b1bbda6b70d508598384,"{""article"": {""type"": ""uri"", ""value"": ""https://en.wikipedia.org/wiki/X%C3%A1_L%E1%BB%A3i_Pagoda_raids""}, ""dish"": {""type"": ""uri"", ""value"": ""http://www.wikidata.org/entity/Q11108995""}, ""dishLabel"": {""type"": ""literal"", ""value"": ""Xá Lợi Pagoda raids"", ""xml:lang"": ""en""}}"
